id,likelihood
94dbc5c3-ef37-445e-9154-3d9f9ea9245d,0.9968953476433242
c943a37b-f9ae-4784-beb7-f9efce2ca855,0.43887181160667055
2bf9d325-fba4-4dfa-9f9f-08a25e70b073,0.8259047030391793
842fd78c-c050-4a88-b48d-758414697864,0.9533058096485667
60034587-15ac-4edd-bf3d-19a059043557,0.6612214587052846
0457a0fa-f3f2-423f-a5ab-54d663fabb42,0.9961075428466835
cafb12ec-ba77-47ef-8064-7101149e85d6,0.9158792800362807
33415486-be97-4d12-b75d-86f8bcf70eb8,0.5636671365182588
b0c71eea-5bc9-433a-b763-4e60ea57a75f,0.531222969788195
6237f8bb-69ea-48ca-aeed-ee4bda568392,0.7293829453325206
d0578bfa-dad2-4d1b-9ebb-b11938f7cc43,0.9959153373882331
1f1b74e8-fe0c-49ab-8beb-765766ed484b,0.9491049585552583
884d26d0-16e5-4913-adce-b1a6dfa65174,0.7553944382232793
cf08946c-8dad-4834-b153-e4f9395d6749,0.014391339122800557
97582d97-dedc-48ed-9962-fbcb80a53ad8,0.45520689939506054
b75245e2-0b4c-412c-8764-f69ed028f11d,0.9878507863289178
f84368c7-747b-4373-96e6-6275511fb653,0.9770125065767213
e1b3502a-b526-4b17-b4b9-c437e341a7a8,0.9665058622951488
e6f4976f-d3c4-45f3-a507-caed95ce7987,0.9803308825677263
8bd00598-d43d-449d-bc30-2d5cdb0f0b7a,0.9918224805646813
f1fe68f0-a301-45bc-b625-07f7b00b29d8,0.9939356073981791
f2c9224e-c30e-41f4-91c4-9192f39c3a4d,0.9879051794461585
0fdde9f8-0a70-4912-bd97-3a4fca7a10e5,0.9733671630412005
a0c5224f-a6cf-4e84-9eae-7bfc80b03d8e,0.953279605209204
331de241-7a7a-4d9f-82c8-6776600b3cf8,0.9844801976136497
3aba1c74-b246-46e5-9803-609e45e3e56d,0.8128299664921265
0761d72e-1377-4280-9967-61588559c148,0.9469361196352207
ba3e6d88-9bc8-4014-a286-21dfe610e663,0.047079022246831005
731ee2aa-d360-477c-a193-5a6efff52757,0.465772592609319
be4fe0c8-657b-44e5-aaeb-6f40aa244c23,0.11032158060033952
076d57fe-07aa-4b39-ae72-ad9c1cbceffb,0.18896062378337836
23583f4e-2be9-48c2-9f89-0c6b2c4c668e,0.9831497612962011
da0eeec3-9960-4c69-a7f2-ebbcfb89075e,0.9970595303748877
39293551-d700-4efa-8507-1db2de724b5e,0.9204929347802902
f565edd6-3efc-4030-adbf-ede0e9fb4780,0.23404866412293912
7a82af3a-d44e-4359-8b14-94e15af6fa09,0.9601516726161413
83d624d9-dde3-4da6-8eee-a6d0bedc0278,0.9953473925203644
8cbf7954-5825-4d42-a133-7832bd8eeb6d,0.976151699235366
2f263e09-20a6-4a48-a7d4-c585f04a2cb2,0.9914912082457787
89e76cb4-8458-4096-a6bd-8788a01569f5,0.9860736090099741
98c7a727-2c81-4790-a7b2-edc7869c149a,0.9349115252416343
b1b85be9-9a62-4677-953a-509893bd4019,0.9565681131061765
1fe20b03-ae87-462a-8f76-732b476a7646,0.7676550471261385
a05f5e19-8da8-46c6-b823-46a7acb90894,0.9854315187075222
21a195af-5496-4a53-9cb4-053becee6bcf,0.9824436695393547
75d11043-99ea-4ebb-81a4-6a3c4028eb3e,0.9722502771915963
1e641f31-0e75-41f8-b136-ebefbd059138,0.9477016997792662
fd25e245-02c7-40eb-bf23-acf8ed0180e5,0.9666521114005899
991e7bc9-1f67-40a5-8aae-66abb0831cfe,0.9926797673206681
339964cd-95d4-460c-95a5-37ae8d8eb7bf,0.9646758112981674
1d9d01cb-4f4b-4b5e-8aee-2ecf818a48a3,0.9790443676636761
10f6d78c-c9c7-4d48-b4f8-2cbdacc35909,0.18914163801949752
1579d3cd-0933-4640-8939-a86be9e6801a,0.9934206882928647
cfabe2a5-1f71-40a6-92b3-d83929b06e90,0.9357838820110922
8d04c4d4-cb4c-4871-8852-a4f4bffb40bf,0.9384375680662526
26d64d64-fa5a-4ea2-b81a-940d9ad0a3de,0.9876842071571971
d1e61b7c-4585-44eb-9007-a4a17bc804c9,0.9917000186742435
aa402b4e-1a8e-490a-b063-2ce83e1fd54e,0.9917720975458386
2fa15056-f1a0-4c9e-a2c2-01ce8df55288,0.7282588278844091
171f2516-4e4a-4efc-af20-fd920c163b75,0.18871023577432072
26afeab8-6b3c-445a-b56c-805cb7285387,0.12518997371493865
40945757-f799-4ff2-8a09-abf810ff4a1b,0.2702873967645285
f6447467-11b5-41c7-8eea-06d4c37089c8,0.3479182762919972
2498d2dc-0717-4bd7-bc4b-72816198da5c,0.9518218891564613
3d89139c-1e26-4e74-a185-b0005178aa24,0.9561045113579305
f0fb7b04-8266-4433-83da-bb456aed44a3,0.993233394172947
a0cea0b5-4194-4f51-82a7-9495954d3604,0.9082699456895386
b2589e2c-1f87-4e40-89e6-07eed4a4418d,0.9435337317609227
da078a8f-e50f-4239-9897-8b348522c42e,0.9818250880497619
b2f787ce-3acf-4c1c-b2cd-d730203c79e2,0.9825629216029503
8168d4b4-ba81-4daf-a9d0-878451c1d1fa,0.9883137070386209
47cec9ee-925b-40e5-8f42-264b7d8720f7,0.9571716710790901
aaf33098-9cb7-4774-a6b9-36c4c2b34165,0.9853906101256007
9b69d8bb-a694-4d49-8245-aad0015c0415,0.960307148001686
be6e069a-99ff-4db8-87bb-7bf68ae0b077,0.9575119368650414
aa7cfba3-a492-4b64-bc38-e51ed3b5aa3f,0.9801312780034459
ebe8deb9-4f10-4464-8052-dbb8b6acfaa6,0.9966100519671074
7d6665b0-02c9-4bbc-8aab-1ae75bcffe98,0.9848842485814068
79e9a73c-d729-467d-b5cc-47c3fbafc53c,0.9873758611622818
c72c5416-1a14-48ab-956a-e694e02a899e,0.928490417724089
9cc1aaf9-bdf1-470b-8b57-cb6b14d1d11b,0.9882598836790001
c47b17ee-6a59-40a7-98f6-3c05c22eade0,0.9839292299017046
37c9e538-bff4-4565-aefd-c00faf55d1c4,0.9854312448646265
0260ae06-87be-4d93-8c73-4c18929d2ab0,0.9934206882928647
64ff8c0e-00c1-4adf-9ee3-34fd203e5fe5,0.20452906838232623
1b8296f7-b3e7-41ea-b40a-6d240c93bbfd,0.9804309554989398
d8abffc3-b0b9-4012-906d-0b5d3316145e,0.9802456469088464
b18fee1b-b833-4f80-b419-9f36c796702f,0.8971929211010711
18eaa357-6e45-4d19-ac43-c85684b140e7,0.9763113707896965
8187c37e-26f8-4427-a218-442f745784ea,0.9656404312025592
9c18d896-8bfb-435f-ac68-da7a6690bdb1,0.8960661687334982
88d6f167-5950-4204-9bb5-c3a38e29566a,0.5642171099402802
3665e8c9-25f8-43f3-a651-4563fa0414a3,0.44226215656801987
da20e819-ab65-4bfd-9c38-81a5b6a13ef9,0.7705282856743294
27596fdb-5d46-4ff6-8196-34a70b91dde1,0.8213280044535981
060cde59-7b63-4dad-b641-4a7d000a4fa3,0.9769810348810258
0307271f-e5e0-4b7c-a34e-31a45e0f86cd,0.9664422124272098
d27b83f7-1cee-4113-a928-4646836bed07,0.922794053894837
ce26d840-7d4b-4015-82fb-1bb5386c0901,0.9669271838084417
f5f156d7-acd3-46c5-8cfb-3900a6dfb276,0.5091064859938624
33681a4a-2f2c-4aa7-ad16-3ce92a8008db,0.9761674401984197
345f1c22-ce0b-4bf8-86e9-b734efb31f80,0.9873573502808783
362bdb1a-8e6c-45cb-b631-21f53b48133f,0.7775197693482904
acb46881-d727-437d-9c39-8957ee2e2645,0.9812246883404219
8f3bcb11-b4b6-4450-a167-a1b33cbd3238,0.9948551573662126
3c0af431-16f2-46d2-9598-dca91b0001a2,0.9330205218599171
a1a8b145-d515-4e3d-a0da-ddee9be5a2b6,0.9818250880497619
3056d6e4-aa87-4534-881e-9ce68f57664c,0.9489992513988285
2330453f-795f-49d7-936f-75a7fb465f8d,0.9120544837996785
