id,likelihood
94dbc5c3-ef37-445e-9154-3d9f9ea9245d,0.9893580033842827
c943a37b-f9ae-4784-beb7-f9efce2ca855,0.29241425835408624
2bf9d325-fba4-4dfa-9f9f-08a25e70b073,0.6297532854352031
842fd78c-c050-4a88-b48d-758414697864,0.9175960017259615
60034587-15ac-4edd-bf3d-19a059043557,0.40851137309677293
0457a0fa-f3f2-423f-a5ab-54d663fabb42,0.9875275790446402
cafb12ec-ba77-47ef-8064-7101149e85d6,0.9174485455824835
33415486-be97-4d12-b75d-86f8bcf70eb8,0.6312011846923172
b0c71eea-5bc9-433a-b763-4e60ea57a75f,0.4804833521103714
6237f8bb-69ea-48ca-aeed-ee4bda568392,0.7779259163438657
d0578bfa-dad2-4d1b-9ebb-b11938f7cc43,0.9831592356431794
1f1b74e8-fe0c-49ab-8beb-765766ed484b,0.9255326058466691
884d26d0-16e5-4913-adce-b1a6dfa65174,0.7707037304777907
cf08946c-8dad-4834-b153-e4f9395d6749,0.03689639439167784
97582d97-dedc-48ed-9962-fbcb80a53ad8,0.274251420187904
b75245e2-0b4c-412c-8764-f69ed028f11d,0.9609277158789459
f84368c7-747b-4373-96e6-6275511fb653,0.9485544685040126
e1b3502a-b526-4b17-b4b9-c437e341a7a8,0.9413475017651769
e6f4976f-d3c4-45f3-a507-caed95ce7987,0.966548530249253
8bd00598-d43d-449d-bc30-2d5cdb0f0b7a,0.987067350440349
f1fe68f0-a301-45bc-b625-07f7b00b29d8,0.9918811380835043
f2c9224e-c30e-41f4-91c4-9192f39c3a4d,0.9880201689259749
0fdde9f8-0a70-4912-bd97-3a4fca7a10e5,0.975823299380916
a0c5224f-a6cf-4e84-9eae-7bfc80b03d8e,0.9458089607435389
331de241-7a7a-4d9f-82c8-6776600b3cf8,0.9853489257191148
3aba1c74-b246-46e5-9803-609e45e3e56d,0.7032357245380499
0761d72e-1377-4280-9967-61588559c148,0.9548821518083249
ba3e6d88-9bc8-4014-a286-21dfe610e663,0.046370779464636816
731ee2aa-d360-477c-a193-5a6efff52757,0.5166557668084402
be4fe0c8-657b-44e5-aaeb-6f40aa244c23,0.11799167054355959
076d57fe-07aa-4b39-ae72-ad9c1cbceffb,0.1227502462650267
23583f4e-2be9-48c2-9f89-0c6b2c4c668e,0.9567384415576791
da0eeec3-9960-4c69-a7f2-ebbcfb89075e,0.9935224710520276
39293551-d700-4efa-8507-1db2de724b5e,0.8824531673507898
f565edd6-3efc-4030-adbf-ede0e9fb4780,0.21381962141936345
7a82af3a-d44e-4359-8b14-94e15af6fa09,0.9027018941604784
83d624d9-dde3-4da6-8eee-a6d0bedc0278,0.9885451451129997
8cbf7954-5825-4d42-a133-7832bd8eeb6d,0.9666513716022439
2f263e09-20a6-4a48-a7d4-c585f04a2cb2,0.9913346005188968
89e76cb4-8458-4096-a6bd-8788a01569f5,0.9785580245952816
98c7a727-2c81-4790-a7b2-edc7869c149a,0.9250207524949899
b1b85be9-9a62-4677-953a-509893bd4019,0.8992466866301766
1fe20b03-ae87-462a-8f76-732b476a7646,0.7245843309632289
a05f5e19-8da8-46c6-b823-46a7acb90894,0.9821360701682758
21a195af-5496-4a53-9cb4-053becee6bcf,0.9581652751506337
75d11043-99ea-4ebb-81a4-6a3c4028eb3e,0.9447351952288575
1e641f31-0e75-41f8-b136-ebefbd059138,0.9320678292360487
fd25e245-02c7-40eb-bf23-acf8ed0180e5,0.9188220661619689
991e7bc9-1f67-40a5-8aae-66abb0831cfe,0.9826663942741501
339964cd-95d4-460c-95a5-37ae8d8eb7bf,0.9198174374769627
1d9d01cb-4f4b-4b5e-8aee-2ecf818a48a3,0.9712719056762693
10f6d78c-c9c7-4d48-b4f8-2cbdacc35909,0.13134714382623439
1579d3cd-0933-4640-8939-a86be9e6801a,0.9904020494739305
cfabe2a5-1f71-40a6-92b3-d83929b06e90,0.9075221589966506
8d04c4d4-cb4c-4871-8852-a4f4bffb40bf,0.9110913639192809
