id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
1eaf43f8-00ed-4b5e-b422-709e3c1cb1b1,5,1,00:00:00.149,0,Kick Off,2,From Kick Off,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.245499,3788754,3533,,,,,0.996720720268772,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,60.0,40.0,37.9,37.1,0.84 (32/38)
c989cf51-d594-411d-80ae-a8fdf55a92f3,8,1,00:00:02.883,0,,2,From Kick Off,Switzerland,Manuel Obafemi Akanji,Left Center Back,2.645858,3788754,5549,,,,,0.5627315724403521,Unknown,16027,Kevin Mbabu,High Pass,Right Foot,37.5267,32.550922,79.2,76.2,0.89 (57/64)
d8d197e3-295a-4659-9e72-e7d81a2a0185,12,1,00:00:37.623,0,Free Kick,3,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.374602,3788754,3533,,,,,0.7240879367742322,Incomplete,8814,Nico Elvedi,High Pass,Left Foot,81.763725,75.16329,102.6,43.0,0.84 (32/38)
ff93a040-ea69-4d36-bba2-5af71f21c4d2,16,1,00:00:44.069,0,Recovery,3,From Free Kick,Switzerland,Kevin Mbabu,Right Wing Back,2.86048,3788754,16027,True,,,,0.2240157135065673,Complete,3533,Xherdan Shaqiri,High Pass,Right Foot,62.975475,39.31583,99.4,64.3,0.64 (18/28)
4b852132-c1a2-4e9a-b139-940feae0963f,20,1,00:00:52.582,0,,3,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.380934,3788754,3533,,,,,0.987588193884812,Complete,6983,Remo Freuler,Ground Pass,Left Foot,82.6,74.8,66.3,68.9,0.84 (32/38)
13033bfe-8820-4de9-8c4e-58d9673ea2d2,23,1,00:00:54.604,0,,3,From Free Kick,Switzerland,Remo Freuler,Right Defensive Midfield,0.968028,3788754,6983,,,,,0.9865267271583428,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,65.91976,63.603085,66.3,53.4,0.93 (42/45)
038fb2a3-70df-463c-9b86-b3d3a5e4c522,27,1,00:00:56.374,0,,3,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.650076,3788754,3500,True,,,,0.9862634264476609,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,63.590363,49.767227,43.8,57.3,0.89 (81/91)
343ddc72-d069-4177-b8aa-457289dea9b0,30,1,00:00:58.763,0,,3,From Free Kick,Switzerland,Fabian Lukas Schär,Center Back,1.107692,3788754,5537,,,,,0.979416857757126,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,42.357468,53.732563,45.0,74.5,0.91 (31/34)
3fc3c0f6-da1c-4500-aa87-1535f4344f39,34,1,00:01:00.777,1,,3,From Free Kick,Switzerland,Nico Elvedi,Right Center Back,1.115816,3788754,8814,True,,,,0.8660140318270149,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,46.509094,73.632706,62.4,76.2,0.91 (53/58)
43c8ce6b-cdba-4f93-9893-5dbcf2d3a302,38,1,00:01:05.176,1,,3,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,2.610371,3788754,3533,True,,,,0.9468807021837884,Complete,5549,Manuel Obafemi Akanji,Low Pass,Left Foot,53.475105,63.062687,32.6,24.8,0.84 (32/38)
